model_id,model_label,condition,avg_rank_across_judges,sd_rank_across_judges,avg_win_rate_across_judges,sd_win_rate_across_judges,n_judges,aggregate_rank
openai/gpt-oss-120b,GPT-OSS-120B,automation_GPT-OSS-120B,3.0,2.29128784747792,0.7579365079365079,0.15167868931441578,4,1.0
deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,2.0,0.8660254037844386,0.7149470899470899,0.15972324919976125,4,2.0
anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,2.0,1.7320508075688772,0.6666666666666666,0.08333333333333334,4,3.0
google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,2.5,0.0,0.6455026455026455,0.08145399110233147,4,4.0
gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,4.333333333333333,1.6072751268321592,0.5813492063492064,0.10916305320221362,4,5.0
anthropic/claude-opus-4-8,Claude-Opus-4.8,automation_Claude-Opus-4.8,3.5,0.8660254037844386,0.5601851851851852,0.3106685012927337,4,6.0
o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,5.5,1.5,0.5277777777777778,0.12028130608117205,4,7.0
gpt-4.1,GPT-4.1,automation_GPT-4.1,6.166666666666667,0.7637626158259733,0.40079365079365076,0.15986696094034675,4,8.0
o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,7.666666666666667,0.5773502691896257,0.14484126984126985,0.020904074906453848,4,9.0
gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,8.666666666666666,0.5773502691896258,0.0,0.0,4,10.0
