model_id,model_label,condition,avg_rank_across_judges,sd_rank_across_judges,avg_win_rate_across_judges,sd_win_rate_across_judges,n_judges,aggregate_rank
gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,2.0,1.4142135623730951,0.7946428571428572,0.11364216126212366,3,1.0
o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,3.25,3.181980515339464,0.75,0.3535533905932738,3,2.0
deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,2.25,1.0606601717798212,0.6904761904761905,0.03367175148507373,3,3.0
google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,3.3333333333333335,2.0207259421636903,0.626984126984127,0.11251941967268117,3,4.0
anthropic/claude-opus-4-8,Claude-Opus-4.8,automation_Claude-Opus-4.8,3.0,0.7071067811865476,0.5416666666666666,0.2946278254943948,3,5.0
openai/gpt-oss-120b,GPT-OSS-120B,automation_GPT-OSS-120B,4.25,2.4748737341529163,0.5178571428571428,0.32829957697946854,3,6.0
anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,3.75,0.3535533905932738,0.47916666666666663,0.20623947784607635,3,7.0
gpt-4.1,GPT-4.1,automation_GPT-4.1,6.0,1.4142135623730951,0.4017857142857143,0.037880720420707906,3,8.0
o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,7.5,0.7071067811865476,0.13392857142857142,0.012626906806902628,3,9.0
gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,8.5,0.7071067811865476,0.0,0.0,3,10.0
