model_id,model_label,condition,avg_rank_across_judges,sd_rank_across_judges,avg_win_rate_across_judges,sd_win_rate_across_judges,n_judges,aggregate_rank
o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,3.1666666666666665,2.254624876411447,0.7380952380952381,0.25084889887744616,4,1.0
google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,2.3333333333333335,1.0408329997330665,0.7162698412698413,0.1237656362996087,4,2.0
gpt-4.1,GPT-4.1,automation_GPT-4.1,3.8333333333333335,3.3291640592396967,0.7083333333333334,0.3145764348029479,4,3.0
openai/gpt-oss-120b,GPT-OSS-120B,automation_GPT-OSS-120B,3.8333333333333335,2.254624876411447,0.5654761904761905,0.187570848292723,4,4.0
anthropic/claude-opus-4-8,Claude-Opus-4.8,automation_Claude-Opus-4.8,4.0,0.8660254037844386,0.4861111111111111,0.14632852434517693,4,5.0
deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,4.166666666666667,2.753785273643051,0.4781746031746031,0.2911397897455644,4,6.0
anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,4.0,2.7838821814150108,0.4444444444444444,0.26787918780535985,4,7.0
gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,5.333333333333333,3.511884584284246,0.43452380952380953,0.43753036823659647,4,8.0
o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,6.5,1.3228756555322954,0.30357142857142855,0.18813667415808463,4,9.0
gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,8.166666666666666,0.7637626158259736,0.125,0.21650635094610965,4,10.0
