model_id,model_label,condition,avg_rank_across_judges,sd_rank_across_judges,avg_win_rate_across_judges,sd_win_rate_across_judges,n_judges,aggregate_rank
anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,1.3333333333333333,0.5773502691896258,0.7546296296296297,0.18338242889202183,4,1.0
gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,2.6666666666666665,2.0816659994661326,0.7222222222222222,0.25458753860865774,4,2.0
anthropic/claude-opus-4-8,Claude-Opus-4.8,automation_Claude-Opus-4.8,2.3333333333333335,1.5275252316519468,0.6805555555555555,0.10485881160098261,4,3.0
openai/gpt-oss-120b,GPT-OSS-120B,automation_GPT-OSS-120B,3.0,0.0,0.6646825396825397,0.07394700457771518,4,4.0
google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,4.333333333333333,2.516611478423583,0.5496031746031745,0.27357218837531083,4,5.0
gpt-4.1,GPT-4.1,automation_GPT-4.1,5.0,0.8660254037844386,0.5317460317460317,0.09858935118099085,4,6.0
deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,4.333333333333333,1.5275252316519465,0.4755291005291005,0.04238484119050828,4,7.0
o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,6.0,0.8660254037844386,0.42063492063492064,0.1251888218598996,4,8.0
o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,7.666666666666667,0.5773502691896257,0.20039682539682538,0.07993348047017337,4,9.0
gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,8.666666666666666,0.5773502691896258,0.0,0.0,4,10.0
