model_label,condition,aggregate_rank,avg_win_rate_across_judges
Claude-Opus-4.8,automation_Claude-Opus-4.8,5.0,0.4861111111111111
Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,7.0,0.4444444444444444
DeepSeek-V3.1,automation_DeepSeek-V3.1,6.0,0.4781746031746031
GPT-3.5-Turbo,automation_GPT-3.5-Turbo,8.0,0.43452380952380953
GPT-4.1,automation_GPT-4.1,3.0,0.7083333333333334
GPT-5-Mini,automation_GPT-5-Mini,10.0,0.125
GPT-O3-Mini,automation_GPT-O3-Mini,1.0,0.7380952380952381
GPT-O4-Mini,automation_GPT-O4-Mini,9.0,0.30357142857142855
GPT-OSS-120B,automation_GPT-OSS-120B,4.0,0.5654761904761905
Gemini-3.1-Pro,automation_Gemini-3.1-Pro,2.0,0.7162698412698413
