model_id,model_label,condition,avg_rank_across_judges,sd_rank_across_judges,avg_win_rate_across_judges,sd_win_rate_across_judges,n_judges,aggregate_rank
anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,scaffold_Claude-Sonnet-4.6,2.5,2.179449471770337,0.6666666666666666,0.14433756729740646,4,1.0
google/gemini-3.1-pro,Gemini-3.1-Pro,scaffold_Gemini-3.1-Pro,2.5,1.3228756555322954,0.6607142857142857,0.18123020651950392,4,2.0
plain,plain,plain,4.0,1.9148542155126764,0.5758928571428572,0.20222770808760937,4,3.0
o3-mini-2025-01-31,GPT-O3-Mini,scaffold_GPT-O3-Mini,4.666666666666667,2.8431203515386634,0.5595238095238095,0.2745202989904811,4,4.0
deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,scaffold_DeepSeek-V3.1,3.8333333333333335,2.8431203515386634,0.5238095238095238,0.25337853159277096,4,5.0
gpt-5-mini-2025-08-07,GPT-5-Mini,scaffold_GPT-5-Mini,5.333333333333333,2.254624876411447,0.5119047619047619,0.23237168209456116,4,6.0
gpt-4.1,GPT-4.1,scaffold_GPT-4.1,4.333333333333333,2.3094010767585034,0.48214285714285715,0.20281815520715263,4,7.0
o4-mini-2025-04-16,GPT-O4-Mini,scaffold_GPT-O4-Mini,5.0,3.4641016151377544,0.44047619047619047,0.2745202989904811,4,8.0
openai/gpt-oss-120b,GPT-OSS-120B,scaffold_GPT-OSS-120B,6.666666666666667,2.3629078131263044,0.38690476190476186,0.2069683172704013,4,9.0
anthropic/claude-opus-4-8,Claude-Opus-4.8,scaffold_Claude-Opus-4.8,6.833333333333333,1.755942292142123,0.16666666666666666,0.14433756729740646,4,10.0
