model_label,condition,aggregate_rank,avg_win_rate_across_judges
Claude-Opus-4.8,scaffold_Claude-Opus-4.8,10.0,0.16666666666666666
Claude-Sonnet-4.6,scaffold_Claude-Sonnet-4.6,1.0,0.6666666666666666
DeepSeek-V3.1,scaffold_DeepSeek-V3.1,5.0,0.5238095238095238
GPT-4.1,scaffold_GPT-4.1,7.0,0.48214285714285715
GPT-5-Mini,scaffold_GPT-5-Mini,6.0,0.5119047619047619
GPT-O3-Mini,scaffold_GPT-O3-Mini,4.0,0.5595238095238095
GPT-O4-Mini,scaffold_GPT-O4-Mini,8.0,0.44047619047619047
GPT-OSS-120B,scaffold_GPT-OSS-120B,9.0,0.38690476190476186
Gemini-3.1-Pro,scaffold_Gemini-3.1-Pro,2.0,0.6607142857142857
plain,plain,3.0,0.5758928571428572
