model_id,model_label,condition,avg_rank_across_judges,sd_rank_across_judges,avg_win_rate_across_judges,sd_win_rate_across_judges,n_judges,aggregate_rank
openai/gpt-oss-120b,GPT-OSS-120B,scaffold_GPT-OSS-120B,1.25,0.3535533905932738,0.875,0.1767766952966369,3,1.0
plain,plain,plain,2.3333333333333335,1.4433756729740645,0.6904761904761904,0.10309826235529033,3,2.0
anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,scaffold_Claude-Sonnet-4.6,3.0,2.1213203435596424,0.625,0.1767766952966369,3,3.0
google/gemini-3.1-pro,Gemini-3.1-Pro,scaffold_Gemini-3.1-Pro,4.166666666666667,2.9297326385411577,0.5773809523809524,0.25021249472599644,3,4.0
deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,scaffold_DeepSeek-V3.1,3.75,1.0606601717798212,0.48214285714285715,0.3282995769794685,3,5.0
gpt-5-mini-2025-08-07,GPT-5-Mini,scaffold_GPT-5-Mini,4.75,0.3535533905932738,0.4642857142857143,0.050507627227610534,3,6.0
o4-mini-2025-04-16,GPT-O4-Mini,scaffold_GPT-O4-Mini,5.25,1.0606601717798212,0.39285714285714285,0.15152288168283162,3,7.0
anthropic/claude-opus-4-8,Claude-Opus-4.8,scaffold_Claude-Opus-4.8,6.0,2.1213203435596424,0.3125,0.08838834764831845,3,8.0
o3-mini-2025-01-31,GPT-O3-Mini,scaffold_GPT-O3-Mini,6.25,2.4748737341529163,0.25,0.3535533905932738,3,9.0
gpt-4.1,GPT-4.1,scaffold_GPT-4.1,8.0,1.4142135623730951,0.19642857142857142,0.07576144084141581,3,10.0
