model_id,model_label,condition,avg_rank_across_judges,sd_rank_across_judges,avg_win_rate_across_judges,sd_win_rate_across_judges,n_judges,aggregate_rank
gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,1.3333333333333333,0.5773502691896257,0.9583333333333334,0.07216878364870322,4,1.0
anthropic/claude-opus-4-8,Claude-Opus-4.8,automation_Claude-Opus-4.8,2.5,0.8660254037844386,0.6944444444444445,0.3127313958110473,4,2.0
gpt-4.1,GPT-4.1,automation_GPT-4.1,4.333333333333333,2.753785273643051,0.5714285714285715,0.2789374884252377,4,3.5
o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,4.0,1.5,0.5714285714285715,0.17587246074635904,4,3.5
anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,3.5,1.5,0.5694444444444444,0.2774303382699747,4,5.0
openai/gpt-oss-120b,GPT-OSS-120B,automation_GPT-OSS-120B,5.0,1.7320508075688772,0.44047619047619047,0.1687791295090217,4,6.0
deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,4.833333333333333,3.253203549323856,0.4067460317460317,0.2714920908689311,4,7.0
google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,5.166666666666667,3.2145502536643185,0.40079365079365076,0.23094419884049935,4,8.0
gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,7.166666666666667,1.6072751268321592,0.2619047619047619,0.12668926579638548,4,9.0
o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,7.5,1.8027756377319946,0.125,0.21650635094610965,4,10.0
