model_label,condition,aggregate_rank,avg_win_rate_across_judges
Claude-Opus-4.8,automation_Claude-Opus-4.8,6.5,0.5416666666666666
Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,6.5,0.5416666666666666
DeepSeek-V3.1,automation_DeepSeek-V3.1,4.0,0.5476190476190476
GPT-3.5-Turbo,automation_GPT-3.5-Turbo,9.0,0.20535714285714285
GPT-4.1,automation_GPT-4.1,5.0,0.5446428571428572
GPT-5-Mini,automation_GPT-5-Mini,1.0,0.875
GPT-O3-Mini,automation_GPT-O3-Mini,2.0,0.6696428571428572
GPT-O4-Mini,automation_GPT-O4-Mini,10.0,0.1875
GPT-OSS-120B,automation_GPT-OSS-120B,3.0,0.6071428571428572
Gemini-3.1-Pro,automation_Gemini-3.1-Pro,8.0,0.3531746031746032
