model_id,model_label,condition,avg_rank_across_judges,sd_rank_across_judges,avg_win_rate_across_judges,sd_win_rate_across_judges,n_judges,aggregate_rank
anthropic/claude-opus-4-8,Claude-Opus-4.8,scaffold_Claude-Opus-4.8,1.25,0.3535533905932738,0.75,0.0,3,1.5
openai/gpt-oss-120b,GPT-OSS-120B,scaffold_GPT-OSS-120B,2.75,2.4748737341529163,0.75,0.3535533905932738,3,1.5
gpt-4.1,GPT-4.1,scaffold_GPT-4.1,2.25,0.3535533905932738,0.7410714285714286,0.16414978848973424,3,3.0
plain,plain,plain,3.1666666666666665,2.0816659994661326,0.6011904761904762,0.16203163796209763,3,4.0
google/gemini-3.1-pro,Gemini-3.1-Pro,scaffold_Gemini-3.1-Pro,3.6666666666666665,0.7637626158259733,0.5238095238095238,0.04123930494211611,3,5.0
o3-mini-2025-01-31,GPT-O3-Mini,scaffold_GPT-O3-Mini,5.5,2.8284271247461903,0.4732142857142857,0.13889597487592897,3,6.0
deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,scaffold_DeepSeek-V3.1,5.0,0.7071067811865476,0.3392857142857143,0.12626906806902635,3,7.0
anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,scaffold_Claude-Sonnet-4.6,6.0,2.1213203435596424,0.3125,0.08838834764831845,3,8.0
o4-mini-2025-04-16,GPT-O4-Mini,scaffold_GPT-O4-Mini,7.25,0.3535533905932738,0.2589285714285714,0.16414978848973427,3,9.0
gpt-5-mini-2025-08-07,GPT-5-Mini,scaffold_GPT-5-Mini,7.75,0.3535533905932738,0.1875,0.2651650429449553,3,10.0
