model_label,condition,aggregate_rank,avg_win_rate_across_judges
Claude-Opus-4.8,scaffold_Claude-Opus-4.8,1.5,0.75
Claude-Sonnet-4.6,scaffold_Claude-Sonnet-4.6,8.0,0.3125
DeepSeek-V3.1,scaffold_DeepSeek-V3.1,7.0,0.3392857142857143
GPT-4.1,scaffold_GPT-4.1,3.0,0.7410714285714286
GPT-5-Mini,scaffold_GPT-5-Mini,10.0,0.1875
GPT-O3-Mini,scaffold_GPT-O3-Mini,6.0,0.4732142857142857
GPT-O4-Mini,scaffold_GPT-O4-Mini,9.0,0.2589285714285714
GPT-OSS-120B,scaffold_GPT-OSS-120B,1.5,0.75
Gemini-3.1-Pro,scaffold_Gemini-3.1-Pro,5.0,0.5238095238095238
plain,plain,4.0,0.6011904761904762
