model_label,condition,aggregate_rank,avg_win_rate_across_judges
Claude-Opus-4.8,scaffold_Claude-Opus-4.8,3.0,0.75
Claude-Sonnet-4.6,scaffold_Claude-Sonnet-4.6,10.0,0.16666666666666666
DeepSeek-V3.1,scaffold_DeepSeek-V3.1,2.0,0.7857142857142857
GPT-4.1,scaffold_GPT-4.1,5.0,0.44047619047619047
GPT-5-Mini,scaffold_GPT-5-Mini,1.0,0.8333333333333334
GPT-O3-Mini,scaffold_GPT-O3-Mini,8.0,0.31547619047619047
GPT-O4-Mini,scaffold_GPT-O4-Mini,7.0,0.38095238095238093
GPT-OSS-120B,scaffold_GPT-OSS-120B,6.0,0.4047619047619047
Gemini-3.1-Pro,scaffold_Gemini-3.1-Pro,9.0,0.30357142857142855
plain,plain,4.0,0.5803571428571428
