model_id,model_label,condition,avg_rank_across_judges,sd_rank_across_judges,avg_win_rate_across_judges,sd_win_rate_across_judges,n_judges,aggregate_rank
gpt-5-mini-2025-08-07,GPT-5-Mini,scaffold_GPT-5-Mini,1.0,0.0,0.875,0.1767766952966369,3,1.0
deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,scaffold_DeepSeek-V3.1,1.75,0.3535533905932738,0.8035714285714286,0.07576144084141581,3,2.0
anthropic/claude-opus-4-8,Claude-Opus-4.8,scaffold_Claude-Opus-4.8,2.25,1.0606601717798212,0.6875,0.08838834764831845,3,3.0
gpt-4.1,GPT-4.1,scaffold_GPT-4.1,3.25,0.3535533905932738,0.5982142857142857,0.037880720420707926,3,4.0
plain,plain,plain,3.1666666666666665,0.28867513459481287,0.5654761904761905,0.06271222471936154,3,5.0
o4-mini-2025-04-16,GPT-O4-Mini,scaffold_GPT-O4-Mini,5.5,0.7071067811865476,0.39285714285714285,0.15152288168283162,3,6.0
openai/gpt-oss-120b,GPT-OSS-120B,scaffold_GPT-OSS-120B,6.5,0.7071067811865476,0.33035714285714285,0.06313453403451319,3,7.0
google/gemini-3.1-pro,Gemini-3.1-Pro,scaffold_Gemini-3.1-Pro,5.833333333333333,1.2583057392117916,0.30357142857142855,0.06438484420471409,3,8.0
o3-mini-2025-01-31,GPT-O3-Mini,scaffold_GPT-O3-Mini,7.5,0.7071067811865476,0.2589285714285714,0.16414978848973427,3,9.0
anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,scaffold_Claude-Sonnet-4.6,6.75,3.181980515339464,0.25,0.0,3,10.0
