model_label,condition,aggregate_rank,avg_win_rate_across_judges
Claude-Opus-4.8,scaffold_Claude-Opus-4.8,4.0,0.5833333333333334
Claude-Sonnet-4.6,scaffold_Claude-Sonnet-4.6,10.0,0.25
DeepSeek-V3.1,scaffold_DeepSeek-V3.1,5.5,0.5297619047619048
GPT-4.1,scaffold_GPT-4.1,7.0,0.42857142857142855
GPT-5-Mini,scaffold_GPT-5-Mini,8.0,0.39285714285714285
GPT-O3-Mini,scaffold_GPT-O3-Mini,9.0,0.2916666666666667
GPT-O4-Mini,scaffold_GPT-O4-Mini,2.5,0.6428571428571429
GPT-OSS-120B,scaffold_GPT-OSS-120B,5.5,0.5297619047619048
Gemini-3.1-Pro,scaffold_Gemini-3.1-Pro,2.5,0.6428571428571429
plain,plain,1.0,0.65625
