model_id,model_label,condition,avg_rank_across_judges,sd_rank_across_judges,avg_win_rate_across_judges,sd_win_rate_across_judges,n_judges,aggregate_rank
plain,plain,plain,3.0,2.0,0.6666666666666666,0.28867513459481287,3,1.0
google/gemini-3.1-pro,Gemini-3.1-Pro,scaffold_Gemini-3.1-Pro,2.3333333333333335,2.3094010767585034,0.6428571428571429,0.18557687223952254,3,2.0
deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,scaffold_DeepSeek-V3.1,2.75,0.3535533905932738,0.6071428571428572,0.15152288168283165,3,3.0
anthropic/claude-opus-4-8,Claude-Opus-4.8,scaffold_Claude-Opus-4.8,2.75,0.3535533905932738,0.5625,0.08838834764831845,3,4.0
openai/gpt-oss-120b,GPT-OSS-120B,scaffold_GPT-OSS-120B,5.0,3.5355339059327378,0.5446428571428572,0.2399112293311501,3,5.0
o4-mini-2025-04-16,GPT-O4-Mini,scaffold_GPT-O4-Mini,3.75,1.7677669529663689,0.5267857142857143,0.13889597487592897,3,6.0
gpt-4.1,GPT-4.1,scaffold_GPT-4.1,5.0,0.0,0.4642857142857143,0.050507627227610534,3,7.0
gpt-5-mini-2025-08-07,GPT-5-Mini,scaffold_GPT-5-Mini,7.25,0.3535533905932738,0.33035714285714285,0.06313453403451319,3,8.0
anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,scaffold_Claude-Sonnet-4.6,7.0,2.8284271247461903,0.25,0.0,3,9.5
o3-mini-2025-01-31,GPT-O3-Mini,scaffold_GPT-O3-Mini,6.5,2.1213203435596424,0.25,0.3535533905932738,3,9.5
