run_id,task,mode,spearman_rho,p_value,n_outputs,median_words
20260610_scaffold_strict_v4,counselling,augmentation,0.8909090909090909,0.0005421442248338671,10,252.0
20260610_scaffold_strict_v4,counselling,automation,0.7112494861056755,0.021090925985548833,10,688.0
20260610_scaffold_strict_v4,market_trends,augmentation,0.042553388057604516,0.9070828390046616,10,269.5
20260610_scaffold_strict_v4,market_trends,automation,0.35757575757575755,0.3103760917056803,10,432.5
20260610_scaffold_strict_v4,meal_plan,augmentation,-0.3039527718400323,0.3932011151432977,10,351.0
20260610_scaffold_strict_v4,meal_plan,automation,0.17575757575757575,0.6271883447764844,10,855.0
20260610_scaffold_strict_v4,operations_research,augmentation,0.4545454545454545,0.18690481034933198,10,198.5
20260610_scaffold_strict_v4,operations_research,automation,0.6848484848484848,0.02888279750673277,10,366.5
20260610_scaffold_strict_v4,tax_prep,augmentation,0.8353813836471727,0.0026207057973530352,10,354.5
20260610_scaffold_strict_v4,tax_prep,automation,0.32121212121212117,0.3654683104386705,10,1248.0
20260610_scaffold_strict_v4,travel_planning,augmentation,0.09118583155200968,0.8021812915092663,10,275.0
20260610_scaffold_strict_v4,travel_planning,automation,0.5636363636363636,0.0897240283170912,10,815.5
20260610_scaffold_strict_v4,tutoring,augmentation,0.3696969696969697,0.29305007529282234,10,254.5
20260610_scaffold_strict_v4,tutoring,automation,0.5151515151515151,0.12755286970323432,10,841.0
20260612_fresh_rep1,counselling,augmentation,-0.03039527718400323,0.9335717251179998,10,308.0
20260612_fresh_rep1,counselling,automation,0.8060606060606059,0.004862061101964608,10,654.5
20260612_fresh_rep1,market_trends,augmentation,0.4255338805760452,0.22017919518735943,10,327.5
20260612_fresh_rep1,market_trends,automation,0.34545454545454546,0.3282265114713673,10,423.0
20260612_fresh_rep1,meal_plan,augmentation,-0.6484848484848483,0.0425401276844895,10,339.5
20260612_fresh_rep1,meal_plan,automation,0.12766016417281356,0.7252501396569362,10,968.0
20260612_fresh_rep1,operations_research,augmentation,0.13981827504641486,0.7000568732769904,10,205.0
20260612_fresh_rep1,operations_research,automation,0.35975609756097565,0.30722062914217374,10,367.0
20260612_fresh_rep1,tax_prep,augmentation,0.41337576970244394,0.23506197663269437,10,395.5
20260612_fresh_rep1,tax_prep,automation,0.49090909090909085,0.14965567342083683,10,1298.5
20260612_fresh_rep1,travel_planning,augmentation,0.042553388057604516,0.9070828390046616,10,293.0
20260612_fresh_rep1,travel_planning,automation,0.13939393939393938,0.7009318849100583,10,978.0
20260612_fresh_rep1,tutoring,augmentation,0.28484848484848485,0.4250381548921453,10,279.0
20260612_fresh_rep1,tutoring,automation,0.43030303030303024,0.21449233253280778,10,771.0
20260612_fresh_rep2,counselling,augmentation,0.9393939393939393,5.48405299851367e-05,10,289.0
20260612_fresh_rep2,counselling,automation,0.6363636363636362,0.04791172612997546,10,675.0
20260612_fresh_rep2,market_trends,augmentation,0.6981707317073171,0.024741158035972807,10,324.5
20260612_fresh_rep2,market_trends,automation,0.5167197121280549,0.12619736664661985,10,408.0
20260612_fresh_rep2,meal_plan,augmentation,0.7012325483169698,0.023850502329641445,10,362.5
20260612_fresh_rep2,meal_plan,automation,0.32121212121212117,0.3654683104386705,10,934.5
20260612_fresh_rep2,operations_research,augmentation,0.498482545817653,0.14251791767625302,10,200.0
20260612_fresh_rep2,operations_research,automation,0.8424242424242423,0.0022200312259168433,10,373.0
20260612_fresh_rep2,tax_prep,augmentation,0.4666666666666666,0.17393859716506654,10,388.5
20260612_fresh_rep2,tax_prep,automation,0.05454545454545454,0.8810361811618524,10,1302.5
20260612_fresh_rep2,travel_planning,augmentation,-0.012158110873601293,0.9734080635074243,10,315.5
20260612_fresh_rep2,travel_planning,automation,0.6363636363636362,0.04791172612997546,10,1040.5
20260612_fresh_rep2,tutoring,augmentation,0.5030303030303029,0.13833369839449194,10,276.0
20260612_fresh_rep2,tutoring,automation,0.8571468165888911,0.001527839837337557,10,757.5
20260629_public_rep10,counselling,augmentation,0.7333333333333332,0.01580059625057158,10,308.5
20260629_public_rep10,counselling,automation,0.5636363636363636,0.0897240283170912,10,553.5
20260629_public_rep10,market_trends,augmentation,0.6484848484848483,0.0425401276844895,10,302.0
20260629_public_rep10,market_trends,automation,0.4666666666666666,0.17393859716506654,10,418.0
20260629_public_rep10,meal_plan,augmentation,-0.3465061598976368,0.3266572580343008,10,347.5
