model_label,condition,aggregate_rank,avg_win_rate_across_judges
Claude-Opus-4.8,scaffold_Claude-Opus-4.8,6.0,0.4375
Claude-Sonnet-4.6,scaffold_Claude-Sonnet-4.6,8.0,0.375
DeepSeek-V3.1,scaffold_DeepSeek-V3.1,10.0,0.19642857142857142
GPT-4.1,scaffold_GPT-4.1,1.0,0.8125
GPT-5-Mini,scaffold_GPT-5-Mini,2.0,0.7232142857142857
GPT-O3-Mini,scaffold_GPT-O3-Mini,9.0,0.3392857142857143
GPT-O4-Mini,scaffold_GPT-O4-Mini,5.0,0.45535714285714285
GPT-OSS-120B,scaffold_GPT-OSS-120B,4.0,0.4732142857142857
Gemini-3.1-Pro,scaffold_Gemini-3.1-Pro,3.0,0.7023809523809524
plain,plain,7.0,0.4226190476190476
