model_id,model_label,condition,avg_rank_across_judges,sd_rank_across_judges,avg_win_rate_across_judges,sd_win_rate_across_judges,n_judges,aggregate_rank
o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,2.5,1.3228756555322954,0.7857142857142857,0.13946874421261884,4,1.0
openai/gpt-oss-120b,GPT-OSS-120B,automation_GPT-OSS-120B,3.0,2.179449471770337,0.7440476190476191,0.2115399481418674,4,2.0
anthropic/claude-opus-4-8,Claude-Opus-4.8,automation_Claude-Opus-4.8,2.1666666666666665,1.2583057392117918,0.7361111111111112,0.35437085617147424,4,3.0
deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,3.0,1.3228756555322954,0.621031746031746,0.047742894506015716,4,4.0
anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,3.0,0.8660254037844386,0.611111111111111,0.271100295776988,4,5.0
google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,4.0,2.179449471770337,0.5317460317460317,0.1221809866534972,4,6.0
gpt-4.1,GPT-4.1,automation_GPT-4.1,4.833333333333333,1.6072751268321592,0.5297619047619048,0.17158970601666165,4,7.0
o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,6.833333333333333,1.2583057392117918,0.26785714285714285,0.15257149545209878,4,8.0
gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,8.0,1.0,0.08928571428571429,0.07783748113465488,4,9.0
gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,8.0,1.0,0.08333333333333333,0.14433756729740646,4,10.0
