model_label,condition,anthropic/claude-opus-4-8,deepseek-ai/DeepSeek-V3.1,gpt-4.1
Claude-Opus-4.8,automation_Claude-Opus-4.8,,0.7692307692307692,0.6363636363636364
Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,,0.782051282051282,0.42424242424242425
DeepSeek-V3.1,automation_DeepSeek-V3.1,0.5217391304347826,,0.45454545454545453
GPT-3.5-Turbo,automation_GPT-3.5-Turbo,0.043478260869565216,0.038461538461538464,
GPT-4.1,automation_GPT-4.1,0.7391304347826088,0.5897435897435898,
GPT-5-Mini,automation_GPT-5-Mini,0.17391304347826086,0.15384615384615385,
GPT-O3-Mini,automation_GPT-O3-Mini,0.43478260869565216,0.3717948717948718,
GPT-O4-Mini,automation_GPT-O4-Mini,0.8550724637681159,0.6923076923076924,
GPT-OSS-120B,automation_GPT-OSS-120B,0.8260869565217391,0.6923076923076924,
Gemini-3.1-Pro,automation_Gemini-3.1-Pro,0.4057971014492754,0.4102564102564103,0.48484848484848486
