model_label,condition,aggregate_rank,avg_win_rate_across_judges
Claude-Opus-4.8,automation_Claude-Opus-4.8,3.0,0.7361111111111112
Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,5.0,0.611111111111111
DeepSeek-V3.1,automation_DeepSeek-V3.1,4.0,0.621031746031746
GPT-3.5-Turbo,automation_GPT-3.5-Turbo,10.0,0.08333333333333333
GPT-4.1,automation_GPT-4.1,7.0,0.5297619047619048
GPT-5-Mini,automation_GPT-5-Mini,9.0,0.08928571428571429
GPT-O3-Mini,automation_GPT-O3-Mini,8.0,0.26785714285714285
GPT-O4-Mini,automation_GPT-O4-Mini,1.0,0.7857142857142857
GPT-OSS-120B,automation_GPT-OSS-120B,2.0,0.7440476190476191
Gemini-3.1-Pro,automation_Gemini-3.1-Pro,6.0,0.5317460317460317
