model_label,condition,aggregate_rank,avg_win_rate_across_judges
Claude-Opus-4.8,automation_Claude-Opus-4.8,3.0,0.7027972027972027
Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,5.0,0.6031468531468531
DeepSeek-V3.1,automation_DeepSeek-V3.1,6.0,0.48814229249011853
GPT-3.5-Turbo,automation_GPT-3.5-Turbo,10.0,0.04096989966555184
GPT-4.1,automation_GPT-4.1,4.0,0.6644370122630993
GPT-5-Mini,automation_GPT-5-Mini,9.0,0.16387959866220736
GPT-O3-Mini,automation_GPT-O3-Mini,8.0,0.40328874024526196
GPT-O4-Mini,automation_GPT-O4-Mini,1.0,0.7736900780379041
GPT-OSS-120B,automation_GPT-OSS-120B,2.0,0.7591973244147158
Gemini-3.1-Pro,automation_Gemini-3.1-Pro,7.0,0.4336339988513902
