model_id,model_label,condition,avg_rank_across_judges,sd_rank_across_judges,avg_win_rate_across_judges,sd_win_rate_across_judges,n_judges,aggregate_rank
openai/gpt-oss-120b,GPT-OSS-120B,scaffold_GPT-OSS-120B,2.75,2.4748737341529163,0.75,0.3535533905932738,3,1.0
gpt-4.1,GPT-4.1,scaffold_GPT-4.1,2.5,0.7071067811865476,0.7410714285714286,0.16414978848973424,3,2.0
o4-mini-2025-04-16,GPT-O4-Mini,scaffold_GPT-O4-Mini,2.25,1.0606601717798212,0.7321428571428572,0.02525381361380522,3,3.0
plain,plain,plain,3.1666666666666665,1.8929694486000914,0.6071428571428571,0.1287696884094282,3,4.0
gpt-5-mini-2025-08-07,GPT-5-Mini,scaffold_GPT-5-Mini,3.75,3.181980515339464,0.5178571428571428,0.32829957697946854,3,5.0
anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,scaffold_Claude-Sonnet-4.6,5.0,2.8284271247461903,0.4375,0.08838834764831845,3,6.0
o3-mini-2025-01-31,GPT-O3-Mini,scaffold_GPT-O3-Mini,6.0,1.4142135623730951,0.4017857142857143,0.037880720420707906,3,7.0
anthropic/claude-opus-4-8,Claude-Opus-4.8,scaffold_Claude-Opus-4.8,6.0,4.242640687119285,0.375,0.1767766952966369,3,8.0
google/gemini-3.1-pro,Gemini-3.1-Pro,scaffold_Gemini-3.1-Pro,5.666666666666667,2.3094010767585034,0.33928571428571425,0.18123020651950394,3,9.0
deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,scaffold_DeepSeek-V3.1,6.5,2.1213203435596424,0.125,0.1767766952966369,3,10.0
