model_id,model_label,condition,avg_rank_across_judges,sd_rank_across_judges,avg_win_rate_across_judges,sd_win_rate_across_judges,n_judges,aggregate_rank
gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,2.3333333333333335,1.1547005383792515,0.7380952380952381,0.020619652471058014,4,1.0
google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,2.8333333333333335,2.753785273643051,0.7222222222222222,0.2545875386086578,4,2.0
o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,3.3333333333333335,2.516611478423583,0.6964285714285715,0.1881366741580846,4,3.5
openai/gpt-oss-120b,GPT-OSS-120B,automation_GPT-OSS-120B,3.0,0.0,0.6964285714285715,0.06438484420471409,4,3.5
o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,5.0,1.7320508075688772,0.5119047619047619,0.23237168209456116,4,5.0
gpt-4.1,GPT-4.1,automation_GPT-4.1,6.0,1.7320508075688772,0.4761904761904762,0.13162704992557128,4,6.0
anthropic/claude-opus-4-8,Claude-Opus-4.8,automation_Claude-Opus-4.8,4.833333333333333,2.753785273643051,0.3611111111111111,0.25115474055590453,4,7.0
deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,5.166666666666667,3.1754264805429417,0.3531746031746032,0.2767270376446213,4,8.0
anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,5.166666666666667,3.3291640592396967,0.3194444444444444,0.3127313958110473,4,9.0
gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,7.666666666666667,1.5275252316519468,0.125,0.21650635094610965,4,10.0
