model_id,model_label,condition,avg_rank_across_judges,sd_rank_across_judges,avg_win_rate_across_judges,sd_win_rate_across_judges,n_judges,aggregate_rank
openai/gpt-oss-120b,GPT-OSS-120B,automation_GPT-OSS-120B,2.25,1.0606601717798212,0.7321428571428572,0.02525381361380522,3,1.0
google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,2.6666666666666665,2.4664414311581235,0.7222222222222222,0.2545875386086578,3,2.0
o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,3.75,2.4748737341529163,0.6785714285714286,0.2525381361380527,3,3.0
gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,2.75,1.7677669529663689,0.6607142857142857,0.12626906806902638,3,4.0
anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,3.25,0.3535533905932738,0.47916666666666663,0.20623947784607635,3,5.0
anthropic/claude-opus-4-8,Claude-Opus-4.8,automation_Claude-Opus-4.8,4.5,1.4142135623730951,0.41666666666666663,0.11785113019775792,3,6.0
deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,4.25,3.8890872965260113,0.40476190476190477,0.3703892663358106,3,7.0
gpt-4.1,GPT-4.1,automation_GPT-4.1,6.5,2.1213203435596424,0.4017857142857143,0.037880720420707906,3,8.0
o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,5.75,0.3535533905932738,0.39285714285714285,0.15152288168283162,3,9.0
gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,8.5,0.7071067811865476,0.0,0.0,3,10.0
