judge_model,model_id,model_label,condition,dimension,mean_score,sd_score,n_scores
anthropic/claude-opus-4-8,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,general_accuracy_specificity,7.571428571428571,0.5345224838248488,7
anthropic/claude-opus-4-8,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,general_instruction_following,4.571428571428571,1.1338934190276815,7
anthropic/claude-opus-4-8,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,general_organization_readability,6.714285714285714,0.7559289460184544,7
anthropic/claude-opus-4-8,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,general_practical_usefulness,4.857142857142857,1.0690449676496974,7
anthropic/claude-opus-4-8,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,general_tone_audience_fit,8.571428571428571,0.5345224838248488,7
anthropic/claude-opus-4-8,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,task_dimension_1,7.142857142857143,0.6900655593423541,7
anthropic/claude-opus-4-8,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,task_dimension_2,8.0,0.5773502691896257,7
anthropic/claude-opus-4-8,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,task_dimension_3,8.0,0.5773502691896257,7
anthropic/claude-opus-4-8,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,task_dimension_4,5.714285714285714,2.0586634591635513,7
anthropic/claude-opus-4-8,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,task_dimension_5,3.4285714285714284,2.0701966780270626,7
anthropic/claude-opus-4-8,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,task_dimension_6,5.0,2.581988897471611,7
anthropic/claude-opus-4-8,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,general_accuracy_specificity,8.428571428571429,0.5345224838248487,7
anthropic/claude-opus-4-8,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,general_instruction_following,9.0,1.0,7
anthropic/claude-opus-4-8,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,general_organization_readability,8.857142857142858,0.3779644730092273,7
anthropic/claude-opus-4-8,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,general_practical_usefulness,9.142857142857142,0.3779644730092272,7
anthropic/claude-opus-4-8,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,general_tone_audience_fit,9.0,0.0,7
anthropic/claude-opus-4-8,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,task_dimension_1,8.714285714285714,0.4879500364742669,7
anthropic/claude-opus-4-8,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,task_dimension_2,9.0,0.0,7
anthropic/claude-opus-4-8,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,task_dimension_3,8.285714285714286,0.48795003647426677,7
anthropic/claude-opus-4-8,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,task_dimension_4,8.857142857142858,0.3779644730092273,7
anthropic/claude-opus-4-8,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,task_dimension_5,8.857142857142858,0.3779644730092271,7
anthropic/claude-opus-4-8,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,task_dimension_6,8.285714285714286,0.4879500364742666,7
anthropic/claude-opus-4-8,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,general_accuracy_specificity,6.0,0.5773502691896257,7
anthropic/claude-opus-4-8,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,general_instruction_following,5.428571428571429,0.7867957924694432,7
anthropic/claude-opus-4-8,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,general_organization_readability,6.428571428571429,0.5345224838248488,7
anthropic/claude-opus-4-8,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,general_practical_usefulness,5.0,0.5773502691896257,7
anthropic/claude-opus-4-8,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,general_tone_audience_fit,5.142857142857143,0.6900655593423541,7
anthropic/claude-opus-4-8,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,task_dimension_1,6.0,0.5773502691896257,7
anthropic/claude-opus-4-8,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,task_dimension_2,4.857142857142857,0.3779644730092272,7
anthropic/claude-opus-4-8,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,task_dimension_3,5.285714285714286,0.48795003647426677,7
anthropic/claude-opus-4-8,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,task_dimension_4,4.714285714285714,0.7559289460184545,7
anthropic/claude-opus-4-8,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,task_dimension_5,4.714285714285714,0.951189731211342,7
anthropic/claude-opus-4-8,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,task_dimension_6,5.428571428571429,0.9759000729485332,7
anthropic/claude-opus-4-8,gpt-4.1,GPT-4.1,automation_GPT-4.1,general_accuracy_specificity,7.428571428571429,0.7867957924694431,7
anthropic/claude-opus-4-8,gpt-4.1,GPT-4.1,automation_GPT-4.1,general_instruction_following,7.571428571428571,1.3972762620115438,7
anthropic/claude-opus-4-8,gpt-4.1,GPT-4.1,automation_GPT-4.1,general_organization_readability,8.142857142857142,0.6900655593423543,7
anthropic/claude-opus-4-8,gpt-4.1,GPT-4.1,automation_GPT-4.1,general_practical_usefulness,7.428571428571429,1.3972762620115438,7
anthropic/claude-opus-4-8,gpt-4.1,GPT-4.1,automation_GPT-4.1,general_tone_audience_fit,7.285714285714286,1.1126972805283737,7
anthropic/claude-opus-4-8,gpt-4.1,GPT-4.1,automation_GPT-4.1,task_dimension_1,7.571428571428571,1.1338934190276817,7
anthropic/claude-opus-4-8,gpt-4.1,GPT-4.1,automation_GPT-4.1,task_dimension_2,7.142857142857143,1.0690449676496978,7
anthropic/claude-opus-4-8,gpt-4.1,GPT-4.1,automation_GPT-4.1,task_dimension_3,7.571428571428571,0.9759000729485331,7
anthropic/claude-opus-4-8,gpt-4.1,GPT-4.1,automation_GPT-4.1,task_dimension_4,7.0,1.0,7
