judge_model,model_id,model_label,condition,dimension,mean_score,sd_score,n_scores
anthropic/claude-opus-4-8,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,general_accuracy_specificity,7.571428571428571,0.9759000729485332,7
anthropic/claude-opus-4-8,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,general_instruction_following,4.428571428571429,1.1338934190276817,7
anthropic/claude-opus-4-8,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,general_organization_readability,6.571428571428571,0.786795792469443,7
anthropic/claude-opus-4-8,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,general_practical_usefulness,5.0,1.4142135623730951,7
anthropic/claude-opus-4-8,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,general_tone_audience_fit,8.428571428571429,0.7867957924694431,7
anthropic/claude-opus-4-8,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,task_dimension_1,7.571428571428571,0.9759000729485332,7
anthropic/claude-opus-4-8,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,task_dimension_2,8.0,0.5773502691896257,7
anthropic/claude-opus-4-8,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,task_dimension_3,8.0,0.816496580927726,7
anthropic/claude-opus-4-8,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,task_dimension_4,5.857142857142857,1.9518001458970664,7
anthropic/claude-opus-4-8,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,task_dimension_5,3.2857142857142856,1.7043362064926932,7
anthropic/claude-opus-4-8,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,task_dimension_6,4.0,2.516611478423583,7
anthropic/claude-opus-4-8,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,general_accuracy_specificity,8.571428571428571,0.5345224838248487,7
anthropic/claude-opus-4-8,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,general_instruction_following,9.285714285714286,0.48795003647426677,7
anthropic/claude-opus-4-8,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,general_organization_readability,9.0,0.0,7
anthropic/claude-opus-4-8,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,general_practical_usefulness,9.142857142857142,0.3779644730092272,7
anthropic/claude-opus-4-8,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,general_tone_audience_fit,9.0,0.0,7
anthropic/claude-opus-4-8,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,task_dimension_1,8.857142857142858,0.3779644730092271,7
anthropic/claude-opus-4-8,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,task_dimension_2,9.0,0.0,7
anthropic/claude-opus-4-8,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,task_dimension_3,8.714285714285714,0.4879500364742666,7
anthropic/claude-opus-4-8,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,task_dimension_4,9.0,0.0,7
anthropic/claude-opus-4-8,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,task_dimension_5,8.571428571428571,0.5345224838248488,7
anthropic/claude-opus-4-8,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,task_dimension_6,8.285714285714286,0.4879500364742666,7
anthropic/claude-opus-4-8,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,general_accuracy_specificity,6.142857142857143,0.6900655593423543,7
anthropic/claude-opus-4-8,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,general_instruction_following,5.142857142857143,0.6900655593423541,7
anthropic/claude-opus-4-8,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,general_organization_readability,6.714285714285714,0.4879500364742666,7
anthropic/claude-opus-4-8,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,general_practical_usefulness,5.0,0.5773502691896257,7
anthropic/claude-opus-4-8,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,general_tone_audience_fit,4.857142857142857,0.6900655593423541,7
anthropic/claude-opus-4-8,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,task_dimension_1,6.0,0.5773502691896257,7
anthropic/claude-opus-4-8,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,task_dimension_2,5.142857142857143,0.6900655593423543,7
anthropic/claude-opus-4-8,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,task_dimension_3,5.428571428571429,0.5345224838248488,7
anthropic/claude-opus-4-8,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,task_dimension_4,4.714285714285714,0.48795003647426655,7
anthropic/claude-opus-4-8,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,task_dimension_5,4.857142857142857,0.3779644730092272,7
anthropic/claude-opus-4-8,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,task_dimension_6,5.714285714285714,0.7559289460184545,7
anthropic/claude-opus-4-8,gpt-4.1,GPT-4.1,automation_GPT-4.1,general_accuracy_specificity,7.428571428571429,0.7867957924694431,7
anthropic/claude-opus-4-8,gpt-4.1,GPT-4.1,automation_GPT-4.1,general_instruction_following,7.714285714285714,1.2535663410560174,7
anthropic/claude-opus-4-8,gpt-4.1,GPT-4.1,automation_GPT-4.1,general_organization_readability,8.285714285714286,0.4879500364742666,7
anthropic/claude-opus-4-8,gpt-4.1,GPT-4.1,automation_GPT-4.1,general_practical_usefulness,7.428571428571429,1.1338934190276815,7
anthropic/claude-opus-4-8,gpt-4.1,GPT-4.1,automation_GPT-4.1,general_tone_audience_fit,7.142857142857143,1.0690449676496976,7
anthropic/claude-opus-4-8,gpt-4.1,GPT-4.1,automation_GPT-4.1,task_dimension_1,7.428571428571429,1.1338934190276817,7
anthropic/claude-opus-4-8,gpt-4.1,GPT-4.1,automation_GPT-4.1,task_dimension_2,7.142857142857143,1.0690449676496976,7
anthropic/claude-opus-4-8,gpt-4.1,GPT-4.1,automation_GPT-4.1,task_dimension_3,7.285714285714286,0.9511897312113418,7
anthropic/claude-opus-4-8,gpt-4.1,GPT-4.1,automation_GPT-4.1,task_dimension_4,7.0,1.1547005383792515,7
anthropic/claude-opus-4-8,gpt-4.1,GPT-4.1,automation_GPT-4.1,task_dimension_5,7.142857142857143,1.2149857925879117,7
anthropic/claude-opus-4-8,gpt-4.1,GPT-4.1,automation_GPT-4.1,task_dimension_6,7.142857142857143,1.2149857925879117,7
anthropic/claude-opus-4-8,gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,general_accuracy_specificity,8.285714285714286,0.48795003647426677,7
anthropic/claude-opus-4-8,gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,general_instruction_following,8.285714285714286,0.9511897312113419,7
