model_label,condition,aggregate_rank,avg_win_rate_across_judges
Claude-Opus-4.8,automation_Claude-Opus-4.8,7.0,0.3611111111111111
Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,9.0,0.3194444444444444
DeepSeek-V3.1,automation_DeepSeek-V3.1,8.0,0.3531746031746032
GPT-3.5-Turbo,automation_GPT-3.5-Turbo,10.0,0.125
GPT-4.1,automation_GPT-4.1,6.0,0.4761904761904762
GPT-5-Mini,automation_GPT-5-Mini,1.0,0.7380952380952381
GPT-O3-Mini,automation_GPT-O3-Mini,5.0,0.5119047619047619
GPT-O4-Mini,automation_GPT-O4-Mini,3.5,0.6964285714285715
GPT-OSS-120B,automation_GPT-OSS-120B,3.5,0.6964285714285715
Gemini-3.1-Pro,automation_Gemini-3.1-Pro,2.0,0.7222222222222222
