model_id,model_label,condition,avg_rank_across_judges,sd_rank_across_judges,avg_win_rate_across_judges,sd_win_rate_across_judges,n_judges,aggregate_rank
anthropic/claude-opus-4-8,Claude-Opus-4.8,automation_Claude-Opus-4.8,2.0,0.8660254037844386,0.7685185185185185,0.22280017436140673,4,1.0
deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,1.6666666666666667,1.1547005383792517,0.748015873015873,0.17820730070818974,4,2.0
google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,3.5,2.179449471770337,0.6673280423280423,0.20574098906474303,4,3.0
o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,3.6666666666666665,0.5773502691896258,0.6408730158730158,0.08915334102643244,4,4.0
gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,4.166666666666667,1.755942292142123,0.6071428571428571,0.12876968840942818,4,5.0
anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,2.3333333333333335,1.5275252316519465,0.5740740740740741,0.30754821630078466,4,6.0
openai/gpt-oss-120b,GPT-OSS-120B,automation_GPT-OSS-120B,5.666666666666667,0.5773502691896257,0.4702380952380952,0.17158970601666163,4,7.0
gpt-4.1,GPT-4.1,automation_GPT-4.1,6.0,1.0,0.39285714285714285,0.1287696884094282,4,8.0
o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,7.666666666666667,0.5773502691896257,0.13095238095238096,0.010309826235529028,4,9.0
gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,8.666666666666666,0.5773502691896258,0.0,0.0,4,10.0
