model_id,model_label,condition,avg_rank_across_judges,sd_rank_across_judges,avg_win_rate_across_judges,sd_win_rate_across_judges,n_judges,aggregate_rank
deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,1.25,0.3535533905932738,0.8333333333333333,0.23570226039551584,3,1.0
gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,2.75,1.7677669529663689,0.7232142857142857,0.2146574157173448,3,2.0
google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,3.0,2.179449471770337,0.6746031746031745,0.17870365474916988,3,3.0
o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,4.25,1.7677669529663689,0.6071428571428572,0.15152288168283165,3,4.0
anthropic/claude-opus-4-8,Claude-Opus-4.8,automation_Claude-Opus-4.8,2.5,1.4142135623730951,0.6041666666666666,0.38301617314271325,3,5.0
openai/gpt-oss-120b,GPT-OSS-120B,automation_GPT-OSS-120B,4.5,2.1213203435596424,0.5178571428571428,0.32829957697946854,3,6.0
anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,3.75,0.3535533905932738,0.47916666666666663,0.20623947784607635,3,7.0
gpt-4.1,GPT-4.1,automation_GPT-4.1,6.0,1.4142135623730951,0.3392857142857143,0.12626906806902635,3,8.0
o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,7.5,0.7071067811865476,0.13392857142857142,0.012626906806902628,3,9.0
gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,8.5,0.7071067811865476,0.0,0.0,3,10.0
