model_label,condition,aggregate_rank,avg_win_rate_across_judges
Claude-Opus-4.8,automation_Claude-Opus-4.8,6.0,0.4861111111111111
Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,8.0,0.3194444444444444
DeepSeek-V3.1,automation_DeepSeek-V3.1,1.0,0.8888888888888888
GPT-3.5-Turbo,automation_GPT-3.5-Turbo,10.0,0.041666666666666664
GPT-4.1,automation_GPT-4.1,7.0,0.39285714285714285
GPT-5-Mini,automation_GPT-5-Mini,2.0,0.7738095238095237
GPT-O3-Mini,automation_GPT-O3-Mini,9.0,0.21428571428571427
GPT-O4-Mini,automation_GPT-O4-Mini,4.0,0.6130952380952381
GPT-OSS-120B,automation_GPT-OSS-120B,5.0,0.5952380952380952
Gemini-3.1-Pro,automation_Gemini-3.1-Pro,3.0,0.6746031746031745
