model_label,condition,aggregate_rank,avg_win_rate_across_judges
Claude-Opus-4.8,automation_Claude-Opus-4.8,5.0,0.4861111111111111
Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,8.0,0.3194444444444444
DeepSeek-V3.1,automation_DeepSeek-V3.1,2.0,0.751984126984127
GPT-3.5-Turbo,automation_GPT-3.5-Turbo,10.0,0.08333333333333333
GPT-4.1,automation_GPT-4.1,6.0,0.4761904761904762
GPT-5-Mini,automation_GPT-5-Mini,1.0,0.9166666666666666
GPT-O3-Mini,automation_GPT-O3-Mini,7.0,0.3452380952380952
GPT-O4-Mini,automation_GPT-O4-Mini,3.0,0.7440476190476191
GPT-OSS-120B,automation_GPT-OSS-120B,9.0,0.2976190476190476
Gemini-3.1-Pro,automation_Gemini-3.1-Pro,4.0,0.5793650793650794
