model_id,model_label,condition,avg_rank_across_judges,sd_rank_across_judges,avg_win_rate_across_judges,sd_win_rate_across_judges,n_judges,aggregate_rank
gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,1.3333333333333333,0.5773502691896258,0.9166666666666666,0.07216878364870322,4,1.0
deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,2.1666666666666665,0.7637626158259733,0.751984126984127,0.10916305320221364,4,2.0
o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,3.1666666666666665,2.0207259421636903,0.7440476190476191,0.21153994814186738,4,3.0
google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,3.6666666666666665,2.0207259421636903,0.5793650793650794,0.08361629962581538,4,4.0
anthropic/claude-opus-4-8,Claude-Opus-4.8,automation_Claude-Opus-4.8,3.8333333333333335,2.0207259421636903,0.4861111111111111,0.22948210613692094,4,5.0
gpt-4.1,GPT-4.1,automation_GPT-4.1,5.333333333333333,1.5275252316519465,0.4761904761904762,0.13162704992557128,4,6.0
o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,6.333333333333333,1.5275252316519465,0.3452380952380952,0.13521210347143509,4,7.0
anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,5.333333333333333,3.1754264805429413,0.3194444444444444,0.3127313958110473,4,8.0
openai/gpt-oss-120b,GPT-OSS-120B,automation_GPT-OSS-120B,6.166666666666667,2.362907813126304,0.2976190476190476,0.28366077517723465,4,9.0
gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,8.0,1.0,0.08333333333333333,0.14433756729740646,4,10.0
