scope,judge_a,judge_b,n_pairs,mean_abs_gap,within_one_share,method,correlation
all,Claude-Opus-4.8,DeepSeek-V3.1,98,2.5340136054421767,0.3163265306122449,spearman,0.560195194041669
all,Claude-Opus-4.8,DeepSeek-V3.1,98,2.5340136054421767,0.3163265306122449,pearson,0.7575345621279844
all,Claude-Opus-4.8,GPT-4.1,35,2.6666666666666665,0.3142857142857143,spearman,0.3973835939542384
all,Claude-Opus-4.8,GPT-4.1,35,2.6666666666666665,0.3142857142857143,pearson,0.6608481990693167
all,DeepSeek-V3.1,GPT-4.1,49,3.197278911564626,0.2857142857142857,spearman,0.37074812759122416
all,DeepSeek-V3.1,GPT-4.1,49,3.197278911564626,0.2857142857142857,pearson,0.7381359022941936
augmentation,Claude-Opus-4.8,DeepSeek-V3.1,49,2.4285714285714284,0.3877551020408163,spearman,0.5937710293100512
augmentation,Claude-Opus-4.8,DeepSeek-V3.1,49,2.4285714285714284,0.3877551020408163,pearson,0.6250498172877762
augmentation,Claude-Opus-4.8,GPT-4.1,21,2.484126984126984,0.3333333333333333,spearman,0.42707982393356203
augmentation,Claude-Opus-4.8,GPT-4.1,21,2.484126984126984,0.3333333333333333,pearson,0.5647974537396635
augmentation,DeepSeek-V3.1,GPT-4.1,28,3.595238095238095,0.25,spearman,0.8048242016318782
augmentation,DeepSeek-V3.1,GPT-4.1,28,3.595238095238095,0.25,pearson,0.9224304198502001
automation,Claude-Opus-4.8,DeepSeek-V3.1,49,2.6394557823129254,0.24489795918367346,spearman,0.5792917754049143
automation,Claude-Opus-4.8,DeepSeek-V3.1,49,2.6394557823129254,0.24489795918367346,pearson,0.8479448586212776
automation,Claude-Opus-4.8,GPT-4.1,14,2.9404761904761902,0.2857142857142857,spearman,0.6131134715681468
automation,Claude-Opus-4.8,GPT-4.1,14,2.9404761904761902,0.2857142857142857,pearson,0.83637916683042
automation,DeepSeek-V3.1,GPT-4.1,21,2.6666666666666665,0.3333333333333333,spearman,-0.3983098730118247
automation,DeepSeek-V3.1,GPT-4.1,21,2.6666666666666665,0.3333333333333333,pearson,0.26455296469850115
