scope,judge_a,judge_b,n_pairs,mean_abs_gap,within_one_share,method,correlation
all,Claude-Opus-4.8,DeepSeek-V3.1,98,1.9183673469387754,0.4387755102040816,spearman,0.5260108942959989
all,Claude-Opus-4.8,DeepSeek-V3.1,98,1.9183673469387754,0.4387755102040816,pearson,0.5289796960331932
all,Claude-Opus-4.8,google/gemini-3.1-pro,98,1.6428571428571428,0.5204081632653061,spearman,0.6107042499343184
all,Claude-Opus-4.8,google/gemini-3.1-pro,98,1.6428571428571428,0.5204081632653061,pearson,0.611813166128258
all,Claude-Opus-4.8,GPT-4.1,35,2.3,0.34285714285714286,spearman,0.077644338860417
all,Claude-Opus-4.8,GPT-4.1,35,2.3,0.34285714285714286,pearson,0.1982399188371523
all,DeepSeek-V3.1,google/gemini-3.1-pro,112,2.4375,0.33035714285714285,spearman,0.29746133860314516
all,DeepSeek-V3.1,google/gemini-3.1-pro,112,2.4375,0.33035714285714285,pearson,0.28669561036992347
all,DeepSeek-V3.1,GPT-4.1,49,2.36734693877551,0.32653061224489793,spearman,0.0746850260886164
all,DeepSeek-V3.1,GPT-4.1,49,2.36734693877551,0.32653061224489793,pearson,0.16992369750755967
all,google/gemini-3.1-pro,GPT-4.1,49,2.9285714285714284,0.2653061224489796,spearman,0.18948142852489433
all,google/gemini-3.1-pro,GPT-4.1,49,2.9285714285714284,0.2653061224489796,pearson,0.1921312948147189
augmentation,Claude-Opus-4.8,DeepSeek-V3.1,49,1.7959183673469388,0.4897959183673469,spearman,0.5066384277748056
augmentation,Claude-Opus-4.8,DeepSeek-V3.1,49,1.7959183673469388,0.4897959183673469,pearson,0.5045697764278273
augmentation,Claude-Opus-4.8,google/gemini-3.1-pro,49,1.8775510204081634,0.4897959183673469,spearman,0.4777353041847947
augmentation,Claude-Opus-4.8,google/gemini-3.1-pro,49,1.8775510204081634,0.4897959183673469,pearson,0.4860145279179187
augmentation,Claude-Opus-4.8,GPT-4.1,21,2.119047619047619,0.38095238095238093,spearman,0.22345941714039225
augmentation,Claude-Opus-4.8,GPT-4.1,21,2.119047619047619,0.38095238095238093,pearson,0.22943999225586728
augmentation,DeepSeek-V3.1,google/gemini-3.1-pro,56,2.25,0.375,spearman,0.3351098740385332
augmentation,DeepSeek-V3.1,google/gemini-3.1-pro,56,2.25,0.375,pearson,0.3345441179061843
augmentation,DeepSeek-V3.1,GPT-4.1,28,2.625,0.32142857142857145,spearman,0.5135060247775382
augmentation,DeepSeek-V3.1,GPT-4.1,28,2.625,0.32142857142857145,pearson,0.5396628003113966
augmentation,google/gemini-3.1-pro,GPT-4.1,28,3.0714285714285716,0.2857142857142857,spearman,0.15858591503933542
augmentation,google/gemini-3.1-pro,GPT-4.1,28,3.0714285714285716,0.2857142857142857,pearson,0.13988375826670732
automation,Claude-Opus-4.8,DeepSeek-V3.1,49,2.0408163265306123,0.3877551020408163,spearman,0.580560579053154
automation,Claude-Opus-4.8,DeepSeek-V3.1,49,2.0408163265306123,0.3877551020408163,pearson,0.5714059186650277
automation,Claude-Opus-4.8,google/gemini-3.1-pro,49,1.4081632653061225,0.5510204081632653,spearman,0.7335106076173998
automation,Claude-Opus-4.8,google/gemini-3.1-pro,49,1.4081632653061225,0.5510204081632653,pearson,0.7352824854456929
automation,Claude-Opus-4.8,GPT-4.1,14,2.5714285714285716,0.2857142857142857,spearman,
automation,Claude-Opus-4.8,GPT-4.1,14,2.5714285714285716,0.2857142857142857,pearson,
automation,DeepSeek-V3.1,google/gemini-3.1-pro,56,2.625,0.2857142857142857,spearman,0.2579845723643414
automation,DeepSeek-V3.1,google/gemini-3.1-pro,56,2.625,0.2857142857142857,pearson,0.2457884171245472
automation,DeepSeek-V3.1,GPT-4.1,21,2.0238095238095237,0.3333333333333333,spearman,-0.7752197332130106
automation,DeepSeek-V3.1,GPT-4.1,21,2.0238095238095237,0.3333333333333333,pearson,-0.8231095271470849
automation,google/gemini-3.1-pro,GPT-4.1,21,2.738095238095238,0.23809523809523808,spearman,0.3106429785950037
automation,google/gemini-3.1-pro,GPT-4.1,21,2.738095238095238,0.23809523809523808,pearson,0.29844778235911457
